GEO.id,GEO.id2,D001,D002,D003,D004,D005,D006,D007,D008,D009,D010,D011,D012,D013,D014,D015,D016,D017,D018,D019,D020,D021,D022,D023,D024,D025,D026,D027,D028,D029,D030,D031,D032,D033,D034,D035,D036,D037,D038,D039,D040,D041,D042,D043,D044,D045,D046,D047,D048,D049,D050,D051,D052,D053,D054,D055,D056,D057,D058,D059,D060,D061,D062,D063,D064,D065,D066,D067,D068,D069,D070,D071
1400000US36005000100,36005000100,11091,11085,1724,6515,117,180,28,2521,6,6,1,2,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36005000200,36005000200,4334,4084,1332,1264,52,140,15,1281,250,230,47,2,3,1,64,3,8,3,46,0,0,17,0,11,25,17,3,2,0,7,0,0,0,0,2,0,0,0,1,0,2,0,0,0,0,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36005000400,36005000400,5503,5145,1497,1735,48,124,6,1735,358,321,39,2,16,0,75,28,7,0,63,0,0,19,0,12,60,36,30,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36005001600,36005001600,5643,5328,1556,2293,54,63,0,1362,315,295,42,2,7,0,121,14,3,6,56,0,0,24,0,10,10,19,11,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,4,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36005001900,36005001900,1917,1839,591,641,22,25,1,559,78,76,21,7,5,0,15,14,1,0,10,0,0,3,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36005002000,36005002000,8731,8185,1985,3861,167,89,17,2066,546,483,78,20,11,1,154,28,7,4,124,0,4,33,0,10,9,61,33,1,0,10,0,0,3,0,1,1,2,0,4,0,2,0,0,0,4,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1400000US36005002300,36005002300,4933,4658,1054,2221,75,16,1,1291,275,245,38,2,0,0,68,25,0,5,79,3,1,15,1,4,4,30,12,0,0,3,0,0,0,3,3,2,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36005002400,36005002400,4,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36005002500,36005002500,5491,5141,1398,1361,143,36,0,2203,350,336,30,8,13,0,111,27,2,1,85,0,1,15,1,7,35,14,3,1,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36005002701,36005002701,3113,2930,736,1313,63,5,0,813,183,162,40,4,2,3,28,14,3,0,42,0,0,6,0,0,20,21,6,0,0,1,0,0,0,0,0,0,0,0,8,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
